title_lemmatized,body_lemmatized,tags_transformed,creationdate
['upgrading gradle 742 gradle 800 gives error release app javalangclasscastexception'],"['recently upgraded android studio flamingo also upgraded gradle 742 800 things working fine version 742 generate signed apk using gradle 800 giving runtime error javalangclasscastexception', 'tried many solutions like adding proguard rules retrofit okio okhttp etc still give error like', 'note downgraded 800 742 working', 'anyone help find problem agp 800 buildgradleapp plugins id comandroidapplication id orgjetbrainskotlinandroid id kotlinkapt id kotlinparcelize id comgoogledaggerhiltandroid id comgooglegmsgoogleservices id comgooglefirebasecrashlytics android compilesdk 33 defaultconfig minsdk 24 targetsdk 33 versioncode 22 versionname 1016 multidexenabled true testinstrumentationrunner androidxtestrunnerandroidjunitrunner vectordrawables usesupportlibrary true def localpropertiesfile rootprojectfilelocalproperties def localproperties new properties localpropertiesloadnew fileinputstreamlocalpropertiesfile buildconfigfield string apikey localpropertiesapikey buildtypes release minifyenabled true shrinkresources true signingconfig signingconfigsrelease proguardfiles getdefaultproguardfileproguardandroidoptimizetxt proguardrulespro compileoptions sourcecompatibility javaversionversion17 targetcompatibility javaversionversion17 kotlinoptions jvmtarget 17 buildfeatures compose true viewbinding true composeoptions kotlincompilerextensionversion 142 packagingoptions resources excludes metainfal20lgpl21 bundle language enablesplit false dependencies implementation androidxcorecorektx1100 implementation androidxappcompatappcompat161 implementation comgoogleandroidmaterialmaterial180 implementation androidxconstraintlayoutconstraintlayout214 implementation androidxmultidexmultidex201 implementation comgoogleaccompanistaccompanistpermissions02411rc implementation comgoogleaccompanistaccompanistwebview02411rc implementation comgoogleaccompanistaccompanistpager02413rc implementation comgoogleaccompanistaccompanistpagerindicators02413rc implementation comgoogleaccompanistaccompanistdrawablepainter0251 implementation comgoogleaccompanistaccompanistflowlayout0310alpha implementation androidxactivityactivitycompose171 implementation platformandroidxcomposecomposebom20221000 implementation androidxcomposeuiui implementation androidxcomposeuiuigraphics implementation androidxcomposeuiuitoolingpreview implementation androidxcomposematerialmaterial implementation androidxcomposematerial3material3 implementation androidxnavigationnavigationcompose253 implementation comgooglefirebaseprotolitewellknowntypes1800 implementation androidxcomposeuiuiviewbinding implementation projectpath pdfviewer testimplementation junitjunit4132 androidtestimplementation androidxtestextjunit115 androidtestimplementation androidxtestespressoespressocore351 androidtestimplementation androidxcomposeuiuitestjunit4 implementation comgoogledaggerhiltandroid245 debugimplementation androidxcomposeuiuitestmanifest kapt comgoogledaggerhiltcompiler245 kapt androidxhilthiltcompiler100 implementation androidxhilthiltnavigationcompose100 implementation androidxactivityactivityktx171 implementation androidxlifecyclelifecycleextensions220 implementation androidxlifecyclelifecyclelivedataktx261 implementation androidxlifecyclelifecycleruntimektx261 implementation androidxlifecyclelifecycleviewmodelktx261 implementation androidxlifecyclelifecycleprocess261 kapt androidxlifecyclelifecyclecompiler261 retrofit2 implementation comsquareupretrofit2retrofit290 implementation comsquareupretrofit2convertergson290 implementation comsquareupokhttp3okhttp490 implementation comsquareupokhttp3logginginterceptor490 implementation comsquareupretrofit2convertermoshi290 implementation orgjetbrainskotlinxkotlinxcoroutinescore164 implementation orgjetbrainskotlinxkotlinxcoroutinesandroid164 implementation androidxroomroomruntime251 kapt androidxroomroomcompiler251 implementation androidxroomroomktx251 implementation androidxcorecoresplashscreen101 def billingversion 520 implementation comandroidbillingclientbillingbillingversion implementation comandroidbillingclientbillingktxbillingversion implementation comgooglefirebasefirebasecrashlyticsbuildtools295 implementation platformcomgooglefirebasefirebasebom3110 implementation comgooglefirebasefirebaseconfigktx implementation comgooglefirebasefirebaseanalyticsktx implementation comgooglefirebasefirebasecrashlyticsktx implementation comgooglefirebasefirebasemessagingktx implementation comgoogleandroidgmsplayservicesads2200 implementation comairbnbandroidlottiecompose400 kapt correcterrortypes true project gradle file buildscript ext composeuiversion 150alpha02 kotlinversion 1810 dependencies add line classpath comgooglegmsgoogleservices4315 classpath comgooglefirebasefirebasecrashlyticsgradle295 classpath orgjetbrainskotlinkotlingradlepluginkotlinversion repositories mavencentral toplevel build file add configuration options common subprojectsmodules', 'plugins id comandroidapplication version 800 apply false id comandroidlibrary version 800 apply false id orgjetbrainskotlinandroid version 1810 apply false id comgoogledaggerhiltandroid version 244 apply false']","java,kotlin,gradle,android-gradle-plugin,gradle-plugin",2023-04-21
['implications constexpr floatingpoint math'],"['since c11 able floating point math compile time', 'c23 c26 added constexpr functions', 'constexpr floating point math weird general results arent perfectly accurate', 'however constexpr code supposed always deliver consistent results', 'c approach issue', 'questions constexpr floating point math work', 'results compilers', 'results compiletime runtime compiler', 'functions constexpr others like stdnearbyint']","c++,floating-point,constexpr,c++23,c++26",2023-07-04
['gcc much worse stdvectorfloat vectorization conditional multiply clang'],"['consider following float loop compiled using o3 mavx2 mfma auto 0 asize ai bi ci', 'bi ci 0 clang done perfect job vectorizing', 'uses 256bit ymm registers understands difference vblendpsvandps best performance possible', 'lbb07 vcmpltps ymm2 ymm1 ymm0 vmulps ymm0 ymm0 ymm1 vandps ymm0 ymm2 ymm0 gcc however much worse', 'reason doesnt get better sse 128bit vectors mprefervectorwidth256 wont change anything', 'l6 vcomiss xmm0 xmm1 vmulss xmm0 xmm0 xmm1 vmovss dword ptr rcxrax4 xmm0 replace plain array guideline gcc vectorize avx ymm', 'int a256 b256 c256 auto foo int int b int c int i0 i256 ai bi ci', 'bi ci 0 however didnt find variablelength stdvector', 'sort hint gcc need vectorize stdvector avx', 'source godbolt gcc 131 clang 1400']","c++,gcc,vectorization,compiler-optimization,avx",2023-07-13
['memory leak program solve given constraints using malloc free objects containing stdstring'],"['minimal working example problem facing real code', 'include iostream namespace test1 static const stdstring msg1something really big message struct person stdstring name int main auto p personmallocsizeofperson p newpperson pnametest1msg1 stdcout name pname stdendl freep stdcout done stdendl return 0 compile run via valgrind gives error definitely lost 31 bytes 1 blocks constraints bound use malloc example real code use c library c project uses malloc internally', 'cant get away malloc usage dont explicitly anywhere code', 'need reassign stdstring name person code']","c++,memory-leaks,valgrind,dynamic-memory-allocation,placement-new",2023-03-01
['crossoriginopenerpolicy policy would block windowclosed call error using google auth'],['using firebase google auth tool everything works fine user data getting saved database get error every time popup window appears crossoriginopenerpolicy policy would block windowclosed call using next js help resolve error thank'],"firebase,next.js,oauth-2.0,firebase-authentication,cors",2023-06-10
['databricks issue creating spark data frame pandas'],"['pandas data frame want convert spark data frame', 'usually use code create spark data frame pandas sudden started get error aware pandas removed iteritems current pandas version 200 also tried install lesser version tried created spark df still get error', 'error invokes inside spark function', 'solution', 'pandas version install order create spark df', 'also tried change runtime cluster databricks tried running still get error', 'import pandas pd sparkcreatedataframepddataframei123j123 error userwarning createdataframe attempted arrow optimization sparksqlexecutionarrowpysparkenabled set true however failed reason dataframe object attribute iteritems attempting nonoptimization sparksqlexecutionarrowpysparkfallbackenabled set true', 'warnmsg attributeerror dataframe object attribute iteritems']","python,pandas,apache-spark,pyspark,databricks",2023-04-04
['getting active admin securityexception android 10 resolve'],"['encountering error prelaunch report google play console testing', 'error message follows javalangsecurityexception active admin componentinfocomgoogleandroidappsmtaasdeviceadmincomgoogleandroidappsmtaasdeviceadmindeviceadminreceiver error occurs specifically android 10 sdk 29', 'full error summary follows exception process comgoogleandroidappsmtaasdeviceadmin pid 4380 javalangsecurityexception active admin componentinfocomgoogleandroidappsmtaasdeviceadmincomgoogleandroidappsmtaasdeviceadmindeviceadminreceiver androidosparcelcreateexception parceljava2088 androidosparcelreadexception parceljava2056 androidosparcelreadexception parceljava2004 androidappadminidevicepolicymanagerstubproxysetnetworkloggingenabled idevicepolicymanagerjava15305 androidappadmindevicepolicymanagersetnetworkloggingenabled devicepolicymanagerjava11627 comgoogleandroidappsmtaasdeviceadminenablenetworkloggingonstart enablenetworkloggingkt27 androidappinstrumentationinstrumentationthreadrun instrumentationjava2209 caused androidosremoteexception remote stack trace comandroidserverdevicepolicydevicepolicymanagerservicegetactiveadminwithpolicyforuidlocked devicepolicymanagerservicejava3259 comandroidserverdevicepolicydevicepolicymanagerservicegetactiveadminorcheckpermissionforcallerlocked devicepolicymanagerservicejava3155 comandroidserverdevicepolicydevicepolicymanagerservicegetactiveadminforcallerlocked devicepolicymanagerservicejava3136 comandroidserverdevicepolicydevicepolicymanagerserviceenforcecanmanagescopeorcheckpermission devicepolicymanagerservicejava7218 comandroidserverdevicepolicydevicepolicymanagerserviceenforcecanmanagescope devicepolicymanagerservicejava7204 need assistance resolving specific error', 'help guidance would greatly appreciated']","java,android,google-developers-console,device-admin,android-securityexception",2023-06-02
['missing file libarcliteiphoneosa xcode 143 update flutter xcode'],"['flutter project im trying run ios version get error update flutter xcode latest version use firebase core plugin error could build precompiled application device', 'error xcode file found applicationsxcodeappcontentsdevelopertoolchainsxcodedefaultxctoolchainusrlibarclibarcliteiphoneosa error xcode linker command failed exit code 1 use v see invocation podfile uncomment line define global platform project platform ios 120 cocoapods analytics sends network stats synchronously affecting flutter build latency', 'envcocoapodsdisablestats true project runner debug debug profile release release release def flutterroot generatedxcodebuildsettingspath fileexpandpathfilejoin flutter generatedxcconfig file unless fileexist', 'generatedxcodebuildsettingspath raise generatedxcodebuildsettingspath must exist', 'youre running pod install manually make sure flutter pub get executed first end fileforeachgeneratedxcodebuildsettingspath line matches linematchflutterroot', 'return matches1strip matches end raise flutterroot found generatedxcodebuildsettingspath', 'try deleting generatedxcconfig run flutter pub get end require fileexpandpathfilejoinpackages fluttertools bin podhelper flutterroot flutteriospodfilesetup target runner useframeworks', 'usemodularheaders', 'flutterinstallalliospods filedirnamefilerealpathfile end postinstall installer installerpodsprojecttargetseach target flutteradditionaliosbuildsettingstarget end end also tried installed pods pod deintegrate rm podfilelock rm rf pods update repositories install pods still get error reninstall xcode', 'flutter packages firebasecore 280 firebasecrashlytics 3017 firebaseanalytics 1016 firebasemessaging 1430 workaround', 'thank time']","ios,flutter,xcode,xcode14,flutter-ios-build",2023-03-31
